0.042735 1
0.0444444 0.998378
0.0461538 0.996991
0.0478632 0.995974
0.0495726 0.995053
0.0512821 0.99442
0.0529915 0.993827
0.0547009 0.993103
0.0564103 0.992557
0.0581197 0.992042
0.0598291 0.991337
0.0615385 0.990744
0.0632479 0.990152
0.0649573 0.989663
0.0666667 0.989165
0.0683761 0.988641
0.0700855 0.988238
0.0717949 0.987688
0.0735043 0.987259
0.0752137 0.986899
0.0769231 0.986495
0.0786325 0.985937
0.0803419 0.985362
0.0820513 0.98489
0.0837607 0.984409
0.0854701 0.983963
0.0871795 0.983499
0.0888889 0.982727
0.0905983 0.98213
0.0923077 0.981422
0.0940171 0.981096
0.0957265 0.98034
0.0974359 0.980006
0.0991453 0.979448
0.100855 0.978847
0.102564 0.978203
0.104274 0.977628
0.105983 0.977096
0.107692 0.976563
0.109402 0.975894
0.111111 0.975447
0.112821 0.974795
0.11453 0.974211
0.116239 0.973786
0.117949 0.973078
0.119658 0.97258
0.121368 0.971842
0.123077 0.971464
0.124786 0.970675
0.126496 0.969936
0.128205 0.969353
0.129915 0.968855
0.131624 0.968202
0.133333 0.967567
0.135043 0.967104
0.136752 0.966417
0.138462 0.965867
0.140171 0.965249
0.14188 0.964425
0.14359 0.963842
0.145299 0.963035
0.147009 0.962919
0.148718 0.96197
0.150427 0.96149
0.152137 0.960923
0.153846 0.960202
0.155556 0.959738
0.157265 0.959
0.158974 0.958554
0.160684 0.958022
0.162393 0.957253
0.164103 0.956545
0.165812 0.956082
0.167521 0.955489
0.169231 0.954863
0.17094 0.95421
0.17265 0.953506
0.174359 0.953129
0.176068 0.952322
0.177778 0.951738
0.179487 0.951163
0.181197 0.950811
0.182906 0.949953
0.184615 0.949437
0.186325 0.948819
0.188034 0.948459
0.189744 0.947858
0.191453 0.947274
0.193162 0.946725
0.194872 0.946073
0.196581 0.94542
0.198291 0.944939
0.2 0.944321
0.201709 0.943583
0.203419 0.942776
0.205128 0.942261
0.206838 0.94178
0.208547 0.941042
0.210256 0.940647
0.211966 0.939995
0.213675 0.939343
0.215385 0.938639
0.217094 0.938016
0.218803 0.937403
0.220513 0.936716
0.222222 0.936081
0.223932 0.935548
0.225641 0.934875
0.22735 0.934261
0.22906 0.933591
0.230769 0.932922
0.232479 0.932166
0.234188 0.931578
0.235897 0.93093
0.237607 0.930319
0.239316 0.929557
0.241026 0.928956
0.242735 0.928346
0.244444 0.927788
0.246154 0.927095
0.247863 0.926484
0.249573 0.925951
0.251282 0.925436
0.252991 0.924758
0.254701 0.924149
0.25641 0.923685
0.25812 0.923016
0.259829 0.922346
0.261538 0.921694
0.263248 0.920955
0.264957 0.920303
0.266667 0.919788
0.268376 0.919153
0.270085 0.918552
0.271795 0.917968
0.273504 0.91735
0.275214 0.916801
0.276923 0.916248
0.278632 0.915616
0.280342 0.914955
0.282051 0.914431
0.283761 0.913765
0.28547 0.913152
0.287179 0.912498
0.288889 0.91165
0.290598 0.911108
0.292308 0.910466
0.294017 0.909951
0.295726 0.909101
0.297436 0.908234
0.299145 0.907482
0.300855 0.906586
0.302564 0.905852
0.304274 0.904999
0.305983 0.904045
0.307692 0.903135
0.309402 0.902199
0.311111 0.901555
0.312821 0.900735
0.31453 0.90013
0.316239 0.899529
0.317949 0.898783
0.319658 0.898104
0.321368 0.897572
0.323077 0.896954
0.324786 0.896336
0.326496 0.895701
0.328205 0.895057
0.329915 0.894224
0.331624 0.893709
0.333333 0.893143
0.335043 0.892473
0.336752 0.891821
0.338462 0.891306
0.340171 0.890629
0.34188 0.889872
0.34359 0.889177
0.345299 0.888679
0.347009 0.887931
0.348718 0.887117
0.350427 0.88655
0.352137 0.885664
0.353846 0.885022
0.355556 0.884336
0.357265 0.883501
0.358974 0.882842
0.360684 0.882159
0.362393 0.881451
0.364103 0.880792
0.365812 0.879932
0.367521 0.879357
0.369231 0.878619
0.37094 0.877983
0.37265 0.877417
0.374359 0.876515
0.376068 0.875734
0.377778 0.875151
0.379487 0.874405
0.381197 0.873623
0.382906 0.872721
0.384615 0.871871
0.386325 0.871253
0.388034 0.87047
0.389744 0.869846
0.391453 0.869262
0.393162 0.868515
0.394872 0.867476
0.396581 0.866858
0.398291 0.866196
0.4 0.865296
0.401709 0.864609
0.403419 0.863777
0.405128 0.863013
0.406838 0.862429
0.408547 0.861553
0.410256 0.860695
0.411966 0.860042
0.413675 0.859376
0.415385 0.858545
0.417094 0.857862
0.418803 0.857278
0.420513 0.856461
0.422222 0.855527
0.423932 0.854926
0.425641 0.854102
0.42735 0.853278
0.42906 0.852673
0.430769 0.851826
0.432479 0.851029
0.434188 0.85027
0.435897 0.84939
0.437607 0.848694
0.439316 0.848025
0.441026 0.847287
0.442735 0.846531
0.444444 0.845733
0.446154 0.8449
0.447863 0.844179
0.449573 0.843431
0.451282 0.842462
0.452991 0.84181
0.454701 0.840823
0.45641 0.839956
0.45812 0.839217
0.459829 0.838527
